,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.15709585801710213,0.28512898230104033,0.05020783622226584,0.04590340971259725,0.016306550062175202,0.0176889936127257,0.026989068407338147
2024-01-31,0.23841899101156605,0.47458923962052235,0.08304657989172338,0.07807842807200442,0.02212134968148551,0.017310086866599773,0.03786254649975298
2024-02-01,0.2855156063341196,0.537786244807417,0.0957052105084274,0.09416444550953013,0.009185329801118417,0.037570961896187596,0.0488896586188561
2024-02-02,0.30858008564680894,0.5843831964200314,0.10431964498076597,0.10167945643495645,0.020413165098088153,0.028140546207774522,0.05402727292522386
2024-02-05,0.37715981796340253,0.6207336503478196,0.10362660939690875,0.10369500979915092,0.05629353104531742,0.018878511018842782,0.09466615670318262
2024-02-06,0.44421562320683394,0.6696439834887071,0.11179180550803212,0.10987326627159066,0.05947471632968574,0.06028640600664174,0.10278942909088368
2024-02-07,0.38325318675433895,0.7147601047668775,0.11530675409131777,0.1145191396508033,0.03977452924598052,0.029456780075241017,0.08419598369099637
2024-02-08,0.37690953350725637,0.7327450763878216,0.09996015477334691,0.11643177963099052,0.052967577973599016,0.029390546314618966,0.07815947481470098
2024-02-09,0.4242564362509183,0.7470172989866285,0.09993157035479527,0.11631244556122383,0.06280707428394464,0.04428598422642492,0.10091936182452965
2024-02-12,0.43633157153742297,0.7676830189418599,0.09956616124458062,0.12325224888135426,0.0643754024699455,0.04551112553065793,0.10362663341088468
2024-02-13,0.4324924477970885,0.7849737927517154,0.09497534153624063,0.12291435366393255,0.047401172278560895,0.05094761035049702,0.11625396996785739
2024-02-14,0.4611086897206909,0.7969075146096495,0.08596941672758644,0.1251342378312673,0.08315938472014746,0.04698022262437053,0.11986542781731918
2024-02-15,0.48176321179170506,0.8069400418991737,0.08874117485568876,0.12982175880691946,0.07282467154990892,0.06846763991871778,0.12190796666047023
2024-02-16,0.3643670479308345,0.8166537317787905,0.089629434363821,0.12823488350245474,0.030506403864794494,0.030506403864794494,0.08548992233496981
