,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.1547352963690659,0.2823712293365975,0.04947037550072886,0.04533306811118165,0.01592863344975678,0.01767221299249454,0.026331006314904076
2024-01-31,0.23591241199628668,0.47207185269623425,0.08221115257839183,0.07736938998663558,0.021886743144367535,0.017341414997004524,0.03710371128988718
2024-02-01,0.2822687756847625,0.5356659685537052,0.09479970202242968,0.09317392357260683,0.008969812136953725,0.03778533362691757,0.047540004325854736
2024-02-02,0.3052426788527999,0.5823869401834072,0.10337291999487794,0.10069107537236932,0.0201138346688147,0.028220319550488492,0.05284452926624951
2024-02-05,0.3730244614993132,0.6192231983366812,0.10310665709614442,0.10297704470507446,0.055474103377938164,0.01892340909621255,0.09254324722394357
2024-02-06,0.44043057953691545,0.6680924253810488,0.11117393577769417,0.10921615577657755,0.05852363789052203,0.06034157646298747,0.10117527362913425
2024-02-07,0.3804530491969423,0.7134894769532448,0.11477062543978414,0.11402390699190006,0.03890403113476092,0.03001808160494029,0.08273640402555682
2024-02-08,0.37386989917609764,0.7318842218044688,0.0999590695400138,0.11604443705219994,0.05170296700345541,0.029719631403467707,0.07644379417696076
2024-02-09,0.42224724533334795,0.7464518832858723,0.09991752576898282,0.11608869686685573,0.06195042840875948,0.04491991971631362,0.0993706745724364
2024-02-12,0.4340564229222452,0.7674702296487884,0.09943779636893775,0.12289162232994733,0.06353416553136491,0.046184760025960586,0.10200807866603469
2024-02-13,0.4293670985610025,0.7850368593092955,0.09481240561412109,0.122746736557623,0.04642028524434872,0.05151419265169318,0.1138734784932165
2024-02-14,0.4579654803137419,0.7970601392345725,0.08608750012455038,0.12496034417303924,0.08183317599048831,0.04746491043688874,0.11761954958877524
2024-02-15,0.4787862964127334,0.8072707009394154,0.08862657930773908,0.1295181564144557,0.07181372012543205,0.06877219786129611,0.12005564270381053
2024-02-16,0.3621047171546871,0.8171730213540469,0.08954266387835554,0.1281135725785832,0.029505462309486787,0.030788308496855772,0.08415470989140579
2024-02-19,0.37922722890477717,0.8188737112282812,0.09435687661562929,0.13086553187290273,0.03616585098255728,0.031280890067851674,0.08655807936583612
2024-02-20,0.46554940575677356,0.8222411408513808,0.09457279055946287,0.12925234888108572,0.07108018653513769,0.03855196557837977,0.13209211420270744
2024-02-21,0.4537287083186147,0.8286272568777451,0.09522058901640651,0.13537280460347045,0.06165923387127963,0.050211949945809985,0.11126413088164805
2024-02-22,0.4271011775180864,0.8342092704794185,0.09926697441497635,0.13864200120578934,0.04871677372344485,0.02566797755321288,0.11480745062066305
2024-02-23,0.3900980646697054,0.8395015783601429,0.09796381578980215,0.12889050920505807,0.05148591574244311,0.021437821571938766,0.09032000236046332
2024-02-26,0.47796618411787584,0.8413719398021928,0.10196846742971631,0.1435307443095316,0.07053259275578824,0.02624059006395118,0.13569378955888847
2024-02-27,0.4630132845907284,0.8459066795916652,0.10650190848234155,0.14191401437838197,0.0767557395296676,0.044619253429010915,0.09322236877132638
2024-02-28,0.42936072869469194,0.8502677228347731,0.10722894882427023,0.13784036657991247,0.04974355385291871,0.031056351153253364,0.10349150828433715
2024-02-29,0.4554274448453481,0.8540940599602158,0.10351030051637156,0.13381253875043886,0.0748170306841131,0.045944986584987024,0.09734258830943748
2024-03-01,0.44100627723802754,0.857512205740609,0.1039245561745291,0.13129674065918487,0.05977008153042864,0.0357184571307967,0.1102964417430883
2024-03-04,0.40629144296673875,0.8603977698464513,0.10616525072202683,0.1422740425282463,0.040250947474763356,0.03466804200846507,0.08293316023323724
2024-03-05,0.45167074003556007,0.8609044326829794,0.11442685813787379,0.14569151937711963,0.0757740060582298,0.01838037721269784,0.09739797924963901
2024-03-06,0.4666803712978587,0.8635032819037642,0.11694120845457572,0.14405277146568293,0.05124085409099261,0.04816821028306713,0.10627732700354024
2024-03-07,0.42533912901652315,0.8659951795765775,0.11972575952073879,0.14029937603187254,0.03444041530498163,0.043322417146792684,0.08755116101213753
2024-03-08,0.4158315883695346,0.8667693775896385,0.12454990637682613,0.14323692801821447,0.0255812626352986,0.013334913501379055,0.10912857783781636
2024-03-11,0.45472853893405435,0.8672517344341095,0.12834054971112832,0.1477640841087107,0.06344416142014052,0.01424997617018893,0.10092976752388591
2024-03-12,0.42882297641931655,0.8695678140251631,0.13296060453069217,0.14360837368202067,0.03531055068987581,0.012922933499903004,0.10402051401682487
2024-03-13,0.39778134842211166,0.8711438881900702,0.13511619490294968,0.13557205251058446,0.036924466218417426,0.022701708860212194,0.0674669259299479
2024-03-14,0.41011915577768815,0.8723705550881141,0.13265875631010257,0.13530645344223813,0.03204626528895114,0.043367453026358374,0.06674022771003783
2024-03-15,0.48993457781629246,0.8732185956043041,0.13159966275983234,0.12511106827653506,0.07768035649017882,0.04934987353493713,0.10619361675480916
2024-03-18,0.4829839344016929,0.8766929128434982,0.12625111963083763,0.13019646711930133,0.03917821808311604,0.06899770491452756,0.11836042465391029
2024-03-19,0.486731962949219,0.8803187404845326,0.12198241888032668,0.12474637096976007,0.07084930522580907,0.06071481423122001,0.1084390536421031
