,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.947107438016529,0.768595041322314,0.9256198347107438,0.8909090909090909,0.7454545454545455,0.7785123966942149,0.6446280991735537,0.15206611570247933,0.06115702479338843,0.5024793388429752,0.28760330578512394,0.14049586776859505,0.7983471074380165,0.2892561983471074,0.3322314049586777
2024-01-31,0.947107438016529,0.7520661157024794,0.9256198347107438,0.8809917355371901,0.7570247933884298,0.8297520661157025,0.6396694214876033,0.0512396694214876,0.008264462809917356,0.12727272727272726,0.2892561983471074,0.1305785123966942,0.8396694214876033,0.2859504132231405,0.07107438016528926
2024-02-01,0.9652892561983472,0.775206611570248,0.9289256198347108,0.9404958677685951,0.7636363636363637,0.9223140495867769,0.1140495867768595,0.1206611570247934,0.021487603305785124,0.6776859504132231,0.24297520661157024,0.12727272727272726,0.8909090909090909,0.4512396694214876,0.021487603305785124
2024-02-02,0.9652892561983472,0.7933884297520661,0.9190082644628099,0.996694214876033,0.7884297520661157,0.824793388429752,0.04132231404958678,0.40826446280991735,0.0743801652892562,0.33884297520661155,0.2528925619834711,0.1305785123966942,0.7768595041322314,0.540495867768595,0.06942148760330578
2024-02-05,0.9652892561983472,0.6462809917355372,0.8925619834710744,0.9702479338842975,0.6760330578512397,0.859504132231405,0.8462809917355372,0.42479338842975206,0.08925619834710743,0.1024793388429752,0.2859504132231405,0.06776859504132231,0.7123966942148761,0.7140495867768595,0.8611570247933884
2024-02-06,0.9652892561983472,0.6694214876033058,0.8694214876033057,0.8479338842975207,0.7223140495867768,0.8909090909090909,0.771900826446281,0.4446280991735537,0.11570247933884298,0.9338842975206612,0.3305785123966942,0.0859504132231405,0.8,0.7537190082644628,0.7487603305785124
2024-02-07,0.9652892561983472,0.6661157024793388,0.7884297520661157,0.8347107438016529,0.7289256198347107,0.8396694214876033,0.19834710743801653,0.4743801652892562,0.16198347107438016,0.16859504132231404,0.3586776859504132,0.09090909090909091,0.7950413223140496,0.7520661157024794,0.21983471074380165
2024-02-08,0.9652892561983472,0.6297520661157024,0.4512396694214876,0.828099173553719,0.6991735537190082,0.856198347107438,0.40826446280991735,0.4793388429752066,0.19669421487603306,0.1933884297520661,0.3256198347107438,0.08264462809917356,0.7702479338842976,0.775206611570248,0.05454545454545454
2024-02-09,0.9652892561983472,0.6297520661157024,0.4115702479338843,0.828099173553719,0.6991735537190082,0.8082644628099174,0.6115702479338843,0.4793388429752066,0.17024793388429751,0.4809917355371901,0.3256198347107438,0.08264462809917356,0.7454545454545455,0.768595041322314,0.512396694214876
2024-02-12,0.9652892561983472,0.6297520661157024,0.3504132231404959,0.828099173553719,0.6991735537190082,0.8809917355371901,0.6115702479338843,0.4793388429752066,0.1669421487603306,0.4809917355371901,0.3256198347107438,0.08264462809917356,0.7454545454545455,0.7669421487603306,0.512396694214876
2024-02-13,0.9652892561983472,0.5917355371900826,0.2578512396694215,0.8165289256198347,0.6132231404958678,0.9190082644628099,0.24462809917355371,0.4859504132231405,0.17520661157024794,0.6148760330578512,0.31239669421487604,0.04628099173553719,0.6495867768595042,0.7421487603305785,0.8297520661157025
2024-02-14,0.9652892561983472,0.5206611570247934,0.1322314049586777,0.9206611570247933,0.5305785123966942,0.9041322314049587,0.8727272727272727,0.5355371900826447,0.15702479338842976,0.5685950413223141,0.3090909090909091,0.006611570247933884,0.7504132231404959,0.7652892561983471,0.740495867768595
2024-02-15,0.9702479338842975,0.5636363636363636,0.11570247933884298,0.9404958677685951,0.5652892561983471,0.9074380165289256,0.6975206611570248,0.49586776859504134,0.16033057851239668,0.9008264462809917,0.33553719008264465,0.03636363636363636,0.7553719008264462,0.7785123966942149,0.7322314049586777
2024-02-16,0.9702479338842975,0.5603305785123966,0.11570247933884298,0.915702479338843,0.5652892561983471,0.8743801652892562,0.18512396694214875,0.2231404958677686,0.15206611570247933,0.22644628099173553,0.2991735537190083,0.03471074380165289,0.6925619834710743,0.7884297520661157,0.08925619834710743
2024-02-19,0.9752066115702479,0.5900826446280992,0.1669421487603306,0.947107438016529,0.5818181818181818,0.8743801652892562,0.2231404958677686,0.2413223140495868,0.21983471074380165,0.3950413223140496,0.1322314049586777,0.03966942148760331,0.6710743801652893,0.7900826446280992,0.15041322314049588
2024-02-20,0.9867768595041322,0.5752066115702479,0.1669421487603306,0.8809917355371901,0.5851239669421487,0.8958677685950414,0.8264462809917356,0.26611570247933886,0.22148760330578512,0.5371900826446281,0.1371900826446281,0.021487603305785124,0.7371900826446282,0.824793388429752,0.8826446280991735
2024-02-21,0.9867768595041322,0.5735537190082645,0.1669421487603306,0.9404958677685951,0.5933884297520661,0.9256198347107438,0.6727272727272727,0.2628099173553719,0.20165289256198346,0.7537190082644628,0.11900826446280992,0.03140495867768595,0.6611570247933884,0.8413223140495868,0.5388429752066116
2024-02-22,0.9867768595041322,0.6380165289256199,0.1669421487603306,0.8925619834710744,0.6760330578512397,0.9355371900826446,0.4066115702479339,0.2611570247933884,0.23471074380165288,0.2578512396694215,0.12396694214876033,0.07272727272727272,0.6049586776859505,0.8446280991735537,0.6446280991735537
