,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9497645211930926,0.7488226059654631,0.9293563579277865,0.8963893249607535,0.7268445839874411,0.7849293563579278,0.6436420722135008,0.14442700156985872,0.058084772370486655,0.5086342229199372,0.2778649921507064,0.152276295133438,0.7880690737833596,0.27472527472527475,0.3359497645211931
2024-01-31,0.9497645211930926,0.7331240188383046,0.9293563579277865,0.8869701726844584,0.7378335949764521,0.8335949764521193,0.6389324960753532,0.04866562009419152,0.007849293563579277,0.12872841444270017,0.2794348508634223,0.14285714285714285,0.8288854003139717,0.271585557299843,0.07849293563579278
2024-02-01,0.967032967032967,0.7551020408163265,0.9324960753532182,0.9434850863422292,0.7441130298273155,0.9215070643642073,0.11616954474097331,0.11459968602825746,0.02040816326530612,0.6828885400313972,0.23547880690737832,0.13971742543171115,0.8775510204081632,0.42857142857142855,0.02511773940345369
2024-02-02,0.967032967032967,0.7723704866562009,0.9230769230769231,0.9968602825745683,0.7676609105180534,0.8288854003139717,0.04552590266875981,0.40188383045525905,0.0706436420722135,0.3390894819466248,0.24489795918367346,0.14285714285714285,0.7582417582417582,0.5259026687598116,0.07692307692307693
2024-02-05,0.967032967032967,0.6326530612244898,0.8979591836734694,0.9717425431711146,0.6609105180533752,0.8618524332810047,0.8414442700156985,0.4175824175824176,0.0847723704866562,0.10361067503924647,0.27629513343799056,0.07849293563579278,0.6875981161695447,0.6938775510204082,0.8602825745682888
2024-02-06,0.967032967032967,0.6546310832025117,0.8744113029827315,0.8555729984301413,0.7048665620094191,0.8916797488226059,0.7676609105180534,0.4364207221350079,0.10989010989010989,0.9324960753532182,0.32339089481946626,0.0989010989010989,0.7896389324960753,0.7331240188383046,0.7488226059654631
2024-02-07,0.967032967032967,0.6514913657770801,0.7943485086342229,0.8430141287284144,0.7111459968602826,0.8430141287284144,0.1978021978021978,0.4662480376766091,0.15384615384615385,0.1695447409733124,0.3579277864992151,0.10361067503924647,0.783359497645212,0.7315541601255887,0.22448979591836735
2024-02-08,0.967032967032967,0.6169544740973313,0.46467817896389324,0.8367346938775511,0.6828885400313972,0.858712715855573,0.40188383045525905,0.47095761381475665,0.18681318681318682,0.1946624803767661,0.31868131868131866,0.09576138147566719,0.7488226059654631,0.7582417582417582,0.059654631083202514
2024-02-09,0.967032967032967,0.6169544740973313,0.423861852433281,0.8367346938775511,0.6828885400313972,0.8131868131868132,0.6122448979591837,0.47095761381475665,0.16169544740973313,0.48822605965463106,0.31868131868131866,0.09576138147566719,0.7237048665620094,0.7519623233908949,0.521193092621664
2024-02-12,0.967032967032967,0.6169544740973313,0.35949764521193095,0.8367346938775511,0.6828885400313972,0.8822605965463108,0.6122448979591837,0.47095761381475665,0.15855572998430142,0.48822605965463106,0.31868131868131866,0.09576138147566719,0.7237048665620094,0.7488226059654631,0.521193092621664
