,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9500780031201248,0.750390015600624,0.9297971918876755,0.8970358814352574,0.7285491419656787,0.7862714508580343,0.6427457098283932,0.1435257410296412,0.057722308892355696,0.5101404056162246,0.27613104524180965,0.15756630265210608,0.7831513260530422,0.27301092043681746,0.33853354134165364
2024-01-31,0.9500780031201248,0.734789391575663,0.9297971918876755,0.8876755070202809,0.7394695787831513,0.8346333853354134,0.6380655226209049,0.0483619344773791,0.0078003120124804995,0.1294851794071763,0.27769110764430577,0.1482059282371295,0.8237129485179407,0.2698907956318253,0.08268330733229329
2024-02-01,0.9672386895475819,0.7566302652106084,0.9329173166926678,0.9438377535101404,0.7457098283931357,0.921996879875195,0.11700468018720749,0.11388455538221529,0.0202808112324493,0.6848673946957878,0.23400936037441497,0.14508580343213728,0.8720748829953198,0.42589703588143524,0.0265210608424337
2024-02-02,0.9672386895475819,0.7737909516380655,0.9235569422776911,0.9968798751950078,0.7691107644305772,0.8299531981279251,0.0452418096723869,0.3993759750390016,0.07020280811232449,0.3416536661466459,0.24336973478939158,0.1482059282371295,0.7535101404056163,0.5226209048361935,0.0811232449297972
2024-02-05,0.9672386895475819,0.6349453978159126,0.8985959438377535,0.9719188767550702,0.6630265210608425,0.8627145085803433,0.8393135725429017,0.41497659906396256,0.0842433697347894,0.10452418096723869,0.2745709828393136,0.0842433697347894,0.6833073322932918,0.6895475819032761,0.859594383775351
2024-02-06,0.9672386895475819,0.656786271450858,0.8720748829953198,0.8564742589703588,0.7067082683307332,0.8923556942277691,0.765990639625585,0.43369734789391573,0.10920436817472699,0.9329173166926678,0.3213728549141966,0.10452418096723869,0.7847113884555382,0.7285491419656787,0.748829953198128
2024-02-07,0.9672386895475819,0.6536661466458659,0.7893915756630265,0.84399375975039,0.7129485179407177,0.84399375975039,0.1981279251170047,0.46333853354134164,0.15288611544461778,0.17160686427457097,0.35569422776911075,0.10920436817472699,0.7784711388455539,0.7269890795631825,0.22776911076443057
2024-02-08,0.9672386895475819,0.6193447737909517,0.46177847113884557,0.8377535101404057,0.6848673946957878,0.859594383775351,0.40249609984399376,0.46801872074882994,0.1856474258970359,0.19656786271450857,0.3166926677067083,0.10140405616224649,0.7441497659906396,0.7535101404056163,0.062402496099843996
2024-02-09,0.9672386895475819,0.6193447737909517,0.42121684867394693,0.8377535101404057,0.6848673946957878,0.8143525741029641,0.6115444617784711,0.46801872074882994,0.1606864274570983,0.48985959438377535,0.3166926677067083,0.10140405616224649,0.719188767550702,0.7472698907956318,0.5226209048361935
2024-02-12,0.9672386895475819,0.6193447737909517,0.35725429017160687,0.8377535101404057,0.6848673946957878,0.8829953198127926,0.6115444617784711,0.46801872074882994,0.15756630265210608,0.48985959438377535,0.3166926677067083,0.10140405616224649,0.719188767550702,0.7441497659906396,0.5226209048361935
