,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9501557632398754,0.7507788161993769,0.9299065420560748,0.897196261682243,0.7289719626168224,0.7866043613707165,0.6433021806853583,0.14330218068535824,0.05763239875389408,0.5109034267912772,0.2757009345794392,0.1588785046728972,0.7819314641744548,0.27258566978193144,0.3395638629283489
2024-01-31,0.9501557632398754,0.735202492211838,0.9299065420560748,0.8878504672897196,0.7398753894080997,0.8348909657320872,0.6386292834890965,0.048286604361370715,0.00778816199376947,0.1308411214953271,0.2772585669781931,0.14953271028037382,0.822429906542056,0.26947040498442365,0.08411214953271028
2024-02-01,0.9672897196261683,0.7570093457943925,0.9330218068535826,0.9439252336448598,0.7461059190031153,0.9221183800623053,0.11682242990654206,0.11370716510903427,0.020249221183800622,0.6853582554517134,0.2336448598130841,0.14641744548286603,0.8707165109034268,0.4252336448598131,0.0264797507788162
2024-02-02,0.9672897196261683,0.7741433021806854,0.9236760124610592,0.9968847352024922,0.7694704049844237,0.8302180685358256,0.045171339563862926,0.3987538940809969,0.07009345794392523,0.3426791277258567,0.24299065420560748,0.14953271028037382,0.7523364485981309,0.5218068535825545,0.08255451713395638
2024-02-05,0.9672897196261683,0.6355140186915887,0.8987538940809969,0.9719626168224299,0.6635514018691588,0.8629283489096573,0.839563862928349,0.4143302180685358,0.08411214953271028,0.1059190031152648,0.27414330218068533,0.08566978193146417,0.6822429906542056,0.6884735202492211,0.8598130841121495
2024-02-06,0.9672897196261683,0.6573208722741433,0.8722741433021807,0.8566978193146417,0.7071651090342679,0.8925233644859814,0.7663551401869159,0.43302180685358255,0.10903426791277258,0.9330218068535826,0.32087227414330216,0.1059190031152648,0.7834890965732088,0.7274143302180686,0.7492211838006231
2024-02-07,0.9672897196261683,0.6542056074766355,0.7881619937694704,0.8442367601246106,0.7133956386292835,0.8442367601246106,0.19781931464174454,0.46261682242990654,0.1526479750778816,0.17289719626168223,0.35514018691588783,0.11059190031152648,0.7772585669781932,0.7258566978193146,0.22897196261682243
2024-02-08,0.9672897196261683,0.6199376947040498,0.46105919003115264,0.838006230529595,0.6853582554517134,0.8598130841121495,0.40342679127725856,0.4672897196261682,0.1853582554517134,0.19781931464174454,0.3161993769470405,0.102803738317757,0.7429906542056075,0.7523364485981309,0.06386292834890965
2024-02-09,0.9672897196261683,0.6199376947040498,0.4205607476635514,0.838006230529595,0.6853582554517134,0.8146417445482866,0.6121495327102804,0.4672897196261682,0.16043613707165108,0.49065420560747663,0.3161993769470405,0.102803738317757,0.7180685358255452,0.7461059190031153,0.5233644859813084
2024-02-12,0.9672897196261683,0.6199376947040498,0.35669781931464173,0.838006230529595,0.6853582554517134,0.883177570093458,0.6121495327102804,0.4672897196261682,0.1573208722741433,0.49065420560747663,0.3161993769470405,0.102803738317757,0.7180685358255452,0.7429906542056075,0.5233644859813084
2024-02-13,0.9672897196261683,0.5841121495327103,0.2616822429906542,0.8271028037383178,0.6043613707165109,0.9190031152647975,0.24299065420560748,0.4735202492211838,0.16510903426791276,0.6246105919003115,0.30218068535825543,0.06386292834890965,0.6214953271028038,0.7165109034267912,0.8271028037383178
2024-02-14,0.9672897196261683,0.5171339563862928,0.13862928348909656,0.9252336448598131,0.5264797507788161,0.9049844236760125,0.8644859813084113,0.5202492211838006,0.14797507788161993,0.5778816199376947,0.29906542056074764,0.02336448598130841,0.7227414330218068,0.7383177570093458,0.7414330218068536
2024-02-15,0.9719626168224299,0.557632398753894,0.11993769470404984,0.9439252336448598,0.559190031152648,0.9080996884735203,0.6947040498442367,0.48286604361370716,0.15109034267912771,0.9018691588785047,0.32710280373831774,0.05451713395638629,0.7274143302180686,0.7585669781931464,0.7336448598130841
2024-02-16,0.9719626168224299,0.5545171339563862,0.11993769470404984,0.9205607476635514,0.559190031152648,0.8769470404984424,0.1853582554517134,0.2102803738317757,0.14330218068535824,0.23052959501557632,0.2897196261682243,0.0529595015576324,0.6635514018691588,0.7725856697819314,0.102803738317757
2024-02-19,0.9766355140186916,0.5825545171339563,0.17133956386292834,0.9501557632398754,0.5747663551401869,0.8769470404984424,0.22118380062305296,0.23052959501557632,0.2071651090342679,0.40031152647975077,0.12461059190031153,0.05763239875389408,0.6417445482866043,0.7741433021806854,0.16355140186915887
2024-02-20,0.9875389408099688,0.5685358255451713,0.17133956386292834,0.8878504672897196,0.5778816199376947,0.897196261682243,0.8208722741433022,0.2616822429906542,0.2087227414330218,0.5451713395638629,0.1292834890965732,0.037383177570093455,0.7087227414330218,0.8084112149532711,0.8800623052959502
2024-02-21,0.9875389408099688,0.5669781931464174,0.17133956386292834,0.9439252336448598,0.5856697819314641,0.9252336448598131,0.6697819314641744,0.2523364485981308,0.19003115264797507,0.7570093457943925,0.11214953271028037,0.048286604361370715,0.632398753894081,0.82398753894081,0.5482866043613707
2024-02-22,0.9875389408099688,0.6277258566978193,0.17133956386292834,0.8987538940809969,0.6635514018691588,0.9345794392523364,0.40186915887850466,0.2507788161993769,0.22118380062305296,0.2601246105919003,0.11682242990654206,0.09345794392523364,0.5778816199376947,0.8271028037383178,0.6495327102803738
2024-02-23,0.9875389408099688,0.5934579439252337,0.17133956386292834,0.839563862928349,0.6199376947040498,0.8489096573208723,0.49221183800623053,0.2336448598130841,0.19158878504672897,0.2071651090342679,0.14485981308411214,0.040498442367601244,0.6931464174454829,0.838006230529595,0.07476635514018691
2024-02-26,0.9922118380062306,0.6308411214953271,0.19626168224299065,0.9719626168224299,0.6962616822429907,0.8940809968847352,0.8052959501557633,0.278816199376947,0.16822429906542055,0.29906542056074764,0.11838006230529595,0.06074766355140187,0.6043613707165109,0.8707165109034268,0.9314641744548287
2024-02-27,1.0,0.6121495327102804,0.2772585669781931,0.9641744548286605,0.660436137071651,0.8956386292834891,0.8161993769470405,0.32710280373831774,0.2118380062305296,0.6370716510903427,0.11526479750778816,0.04672897196261682,0.6012461059190031,0.8691588785046729,0.17601246105919002
2024-02-28,1.0,0.6152647975077882,0.2772585669781931,0.8940809968847352,0.677570093457944,0.8644859813084113,0.2554517133956386,0.3364485981308411,0.2803738317757009,0.40809968847352024,0.11370716510903427,0.03582554517133956,0.6464174454828661,0.8644859813084113,0.3068535825545171
2024-02-29,1.0,0.5981308411214953,0.22118380062305296,0.8566978193146417,0.6246105919003115,0.8738317757009346,0.719626168224299,0.35358255451713394,0.235202492211838,0.6728971962616822,0.12305295950155763,0.020249221183800622,0.7102803738317757,0.7959501557632399,0.19626168224299065
2024-03-01,1.0,0.5981308411214953,0.22118380062305296,0.8566978193146417,0.6246105919003115,0.8208722741433022,0.6121495327102804,0.35358255451713394,0.0763239875389408,0.49065420560747663,0.12305295950155763,0.020249221183800622,0.7741433021806854,0.6230529595015576,0.5233644859813084
2024-03-04,1.0,0.6308411214953271,0.22118380062305296,0.9314641744548287,0.6728971962616822,0.8800623052959502,0.21962616822429906,0.37383177570093457,0.1043613707165109,0.4984423676012461,0.09034267912772585,0.024922118380062305,0.7024922118380063,0.6246105919003115,0.11370716510903427
2024-03-05,0.9922118380062306,0.6074766355140186,0.3940809968847352,0.9766355140186916,0.67601246105919,0.8894080996884736,0.8442367601246106,0.338006230529595,0.13239875389408098,0.205607476635514,0.09501557632398754,0.029595015576323987,0.7694704049844237,0.5654205607476636,0.35514018691588783
2024-03-06,0.9922118380062306,0.6448598130841121,0.3940809968847352,0.9890965732087228,0.7165109034267912,0.8006230529595015,0.7071651090342679,0.09813084112149532,0.08255451713395638,0.6993769470404985,0.1059190031152648,0.040498442367601244,0.7632398753894081,0.5295950155763239,0.5451713395638629
2024-03-07,0.9875389408099688,0.6261682242990654,0.45950155763239875,0.9190031152647975,0.7102803738317757,0.8052959501557633,0.4517133956386293,0.0763239875389408,0.06853582554517133,0.6526479750778816,0.059190031152647975,0.04672897196261682,0.794392523364486,0.4470404984423676,0.26947040498442365
2024-03-08,0.9875389408099688,0.7071651090342679,0.45950155763239875,0.9688473520249221,0.7819314641744548,0.7320872274143302,0.2087227414330218,0.08255451713395638,0.14953271028037382,0.13862928348909656,0.02336448598130841,0.0778816199376947,0.735202492211838,0.4485981308411215,0.6962616822429907
2024-03-11,0.9875389408099688,0.7710280373831776,0.45950155763239875,0.9626168224299065,0.7725856697819314,0.82398753894081,0.8006230529595015,0.0778816199376947,0.21495327102803738,0.1277258566978193,0.03271028037383177,0.09501557632398754,0.7320872274143302,0.4719626168224299,0.5342679127725857
2024-03-12,0.9766355140186916,0.7242990654205608,0.5903426791277259,0.9735202492211839,0.7632398753894081,0.7445482866043613,0.3052959501557632,0.08099688473520249,0.21962616822429906,0.08566978193146417,0.06853582554517133,0.0778816199376947,0.6495327102803738,0.46417445482866043,0.6728971962616822
2024-03-13,0.9766355140186916,0.7570093457943925,0.5903426791277259,0.9096573208722741,0.7881619937694704,0.6417445482866043,0.3909657320872274,0.06542056074766354,0.1791277258566978,0.24143302180685358,0.07165109034267912,0.08722741433021806,0.6137071651090342,0.4517133956386293,0.09345794392523364
2024-03-14,0.9719626168224299,0.705607476635514,0.6012461059190031,0.9003115264797508,0.7507788161993769,0.6806853582554517,0.2757009345794392,0.05451713395638629,0.21806853582554517,0.6105919003115264,0.0794392523364486,0.06386292834890965,0.5498442367601246,0.5451713395638629,0.048286604361370715
2024-03-15,0.9672897196261683,0.6417445482866043,0.6495327102803738,0.8193146417445483,0.6806853582554517,0.6557632398753894,0.926791277258567,0.14797507788161993,0.2538940809968847,0.7601246105919003,0.028037383177570093,0.06853582554517133,0.5872274143302181,0.5778816199376947,0.6510903426791277
2024-03-18,0.9501557632398754,0.5903426791277259,0.618380062305296,0.8644859813084113,0.5981308411214953,0.7710280373831776,0.32866043613707163,0.1261682242990654,0.21339563862928349,0.9626168224299065,0.1588785046728972,0.06542056074766354,0.5794392523364486,0.5327102803738317,0.9034267912772586
2024-03-19,0.9501557632398754,0.5560747663551402,0.5716510903426791,0.8613707165109035,0.5607476635514018,0.7102803738317757,0.8660436137071651,0.11214953271028037,0.22429906542056074,0.7850467289719626,0.17601246105919002,0.08099688473520249,0.6448598130841121,0.5046728971962616,0.6900311526479751
2024-03-20,0.9439252336448598,0.5623052959501558,0.5809968847352025,0.9096573208722741,0.5638629283489096,0.5311526479750779,0.20093457943925233,0.14641744548286603,0.27258566978193144,0.8099688473520249,0.19626168224299065,0.11838006230529595,0.6588785046728972,0.5077881619937694,0.6059190031152648
2024-03-21,0.9439252336448598,0.6635514018691588,0.5809968847352025,0.8115264797507789,0.6386292834890965,0.4797507788161994,0.07320872274143302,0.30218068535825543,0.3130841121495327,0.5046728971962616,0.1853582554517134,0.17133956386292834,0.6152647975077882,0.6386292834890965,0.19937694704049844
