,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9495268138801262,0.7476340694006309,0.9290220820189274,0.8958990536277602,0.7255520504731862,0.7839116719242902,0.6451104100946372,0.14511041009463724,0.0583596214511041,0.5063091482649842,0.27917981072555204,0.14826498422712933,0.7917981072555205,0.27602523659305994,0.334384858044164
2024-01-31,0.9495268138801262,0.7318611987381703,0.9290220820189274,0.886435331230284,0.7365930599369085,0.832807570977918,0.6403785488958991,0.04889589905362776,0.007886435331230283,0.12618296529968454,0.2807570977917981,0.138801261829653,0.832807570977918,0.27287066246056785,0.07728706624605679
2024-02-01,0.9668769716088328,0.7539432176656151,0.9321766561514195,0.943217665615142,0.7429022082018928,0.9211356466876972,0.11514195583596215,0.11514195583596215,0.02050473186119874,0.6813880126182965,0.23659305993690852,0.13564668769716087,0.8817034700315457,0.4305993690851735,0.02365930599369085
2024-02-02,0.9668769716088328,0.7712933753943217,0.9227129337539433,0.9968454258675079,0.7665615141955836,0.8280757097791798,0.04416403785488959,0.4037854889589905,0.07097791798107256,0.3359621451104101,0.24605678233438485,0.138801261829653,0.7618296529968455,0.5283911671924291,0.07570977917981073
2024-02-05,0.9668769716088328,0.6309148264984227,0.8974763406940063,0.9716088328075709,0.6593059936908517,0.861198738170347,0.8422712933753943,0.4195583596214511,0.08517350157728706,0.10252365930599369,0.277602523659306,0.07413249211356467,0.6908517350157729,0.6971608832807571,0.862776025236593
2024-02-06,0.9668769716088328,0.6529968454258676,0.8753943217665615,0.8548895899053628,0.7034700315457413,0.8911671924290221,0.7681388012618297,0.4384858044164038,0.11041009463722397,0.9321766561514195,0.3249211356466877,0.0946372239747634,0.7933753943217665,0.7365930599369085,0.750788643533123
2024-02-07,0.9668769716088328,0.6498422712933754,0.7981072555205048,0.8422712933753943,0.7097791798107256,0.8422712933753943,0.1971608832807571,0.46845425867507884,0.15457413249211358,0.167192429022082,0.3580441640378549,0.09936908517350158,0.7870662460567823,0.7350157728706624,0.222397476340694
2024-02-08,0.9668769716088328,0.6151419558359621,0.4668769716088328,0.8359621451104101,0.6813880126182965,0.8580441640378549,0.4022082018927445,0.47318611987381703,0.18769716088328076,0.19085173501577288,0.32018927444794953,0.0914826498422713,0.7523659305993691,0.7618296529968455,0.0583596214511041
2024-02-09,0.9668769716088328,0.6151419558359621,0.42586750788643535,0.8359621451104101,0.6813880126182965,0.8123028391167192,0.613564668769716,0.47318611987381703,0.16246056782334384,0.48580441640378547,0.32018927444794953,0.0914826498422713,0.7271293375394322,0.7555205047318612,0.5220820189274448
2024-02-12,0.9668769716088328,0.6151419558359621,0.361198738170347,0.8359621451104101,0.6813880126182965,0.8817034700315457,0.613564668769716,0.47318611987381703,0.15930599369085174,0.48580441640378547,0.32018927444794953,0.0914826498422713,0.7271293375394322,0.7523659305993691,0.5220820189274448
2024-02-13,0.9668769716088328,0.5788643533123028,0.26498422712933756,0.8249211356466877,0.5993690851735016,0.917981072555205,0.24290220820189273,0.4794952681388013,0.167192429022082,0.6214511041009464,0.305993690851735,0.052050473186119876,0.6293375394321766,0.7255520504731862,0.8296529968454258
2024-02-14,0.9668769716088328,0.5110410094637224,0.14037854889589904,0.9242902208201893,0.5205047318611987,0.9037854889589906,0.8675078864353313,0.526813880126183,0.1498422712933754,0.5741324921135647,0.3028391167192429,0.011041009463722398,0.7318611987381703,0.7476340694006309,0.7429022082018928
2024-02-15,0.9716088328075709,0.5520504731861199,0.12145110410094637,0.943217665615142,0.5536277602523659,0.9069400630914827,0.6971608832807571,0.4889589905362776,0.1529968454258675,0.9006309148264984,0.3312302839116719,0.04258675078864353,0.7365930599369085,0.7681388012618297,0.7350157728706624
