,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.15540192419003004,0.2837151658758275,0.04967252904135152,0.0454958599327694,0.016050342717265534,0.017661343659147205,0.026521848839496393
2024-01-31,0.23602462301326704,0.4725461399697198,0.08223594759725408,0.07736638695403299,0.02196271228881348,0.017192530434229556,0.0372670457389369
2024-02-01,0.2822380058239251,0.535852153201343,0.09477427147052148,0.09314023230723663,0.008959042309044539,0.037639246933595924,0.04772521280352657
2024-02-02,0.305106643860083,0.5824095108609773,0.10331491533359294,0.10062027616662311,0.020148551953024348,0.027987502256936553,0.053035398149906036
2024-02-05,0.37308398880675264,0.6190941779012767,0.10298706513562776,0.10285686657034883,0.055594787374099945,0.018748593400164854,0.09289667632651127
2024-02-06,0.4405808807645596,0.667929886190174,0.11111094426423299,0.10907414440098218,0.05864578916601424,0.06019094768296312,0.10155905525036717
2024-02-07,0.38035711786055937,0.7133102328641135,0.11483469679442251,0.11385961445717398,0.03900329348994102,0.02970250811926278,0.08295700499975918
2024-02-08,0.3737049197200272,0.7315631507899255,0.09992644930348193,0.11585006362666961,0.05184790364168348,0.029385607108491228,0.07669489603970092
2024-02-09,0.42219789434095,0.7460241499781557,0.09986211807804336,0.1158651597810448,0.062129456023417386,0.04463593494611679,0.09970522551232767
2024-02-12,0.43399445093820216,0.7670111927935889,0.0993646466374029,0.12267339897361186,0.0637159665937892,0.045891626571982355,0.10234881216141581
2024-02-13,0.4292315224112211,0.7845457962965043,0.09470647467385775,0.12250793980024281,0.04652826804534475,0.051230593007374266,0.11425824688440156
2024-02-14,0.45780952046946505,0.7965182106960506,0.08593351042840673,0.12471247273674232,0.08199698509689103,0.047154548120071145,0.11801200408735389
2024-02-15,0.47873453041821745,0.8066558086954725,0.08846919121654868,0.12926850183511046,0.07201375200656743,0.06853605609105594,0.12044702926893494
2024-02-16,0.36146092431903687,0.8165067435330261,0.08937786750976659,0.12784211788860947,0.029535049398040067,0.030393626415424948,0.08431226310719576
2024-02-19,0.3786034006588718,0.8181136878586391,0.09419921011621557,0.1305884940241235,0.03621723055609749,0.03088357664997387,0.08671488931246146
2024-02-20,0.4652058185244553,0.821408714104636,0.09440585957059593,0.12895512199350387,0.07117148059119036,0.03817693497731327,0.13249642139185192
2024-02-21,0.4533873416936232,0.8277430638330497,0.09504683761363728,0.13508488276223907,0.061797852294581006,0.04987347797858439,0.1115842910445815
2024-02-22,0.4266288094338712,0.8332799297013995,0.09909985283830525,0.13835425962129444,0.04880514414760038,0.025234975789064466,0.11513457703760666
2024-02-23,0.38946302370308605,0.8385314365896192,0.09778458077580314,0.1285571855465473,0.05158158679336775,0.02098532932790004,0.09055434125946782
2024-02-26,0.4773307288047159,0.8403212200912342,0.10179285442114638,0.14323456338253324,0.07060112038411107,0.02580166101647113,0.1359005296004541
2024-02-27,0.46229080634016634,0.8448089101258611,0.10633399215779768,0.14160098872141144,0.07684118898621135,0.04423920475737948,0.0932754317173664
2024-02-28,0.4285701965436482,0.8491047019021029,0.10705326367829877,0.1374996047244205,0.04982128534819911,0.030624911961348193,0.10357113083138164
2024-02-29,0.4547636919901532,0.852850071154872,0.10331054489699398,0.13344278715861724,0.07497188848427687,0.045557080562216086,0.097481390888049
2024-03-01,0.44033444194447163,0.8561808511330862,0.10371402108362938,0.13090293980520584,0.05986963890678258,0.035291576618735,0.11055626553011885
2024-03-04,0.40538302499613815,0.8590001264958274,0.10595238153308158,0.14190212394584067,0.04028538973892104,0.03423354867948671,0.08300958109880816
2024-03-05,0.45076633214611606,0.8594201721550846,0.11422787566814165,0.14531520891959793,0.07582055987782504,0.017893290650547507,0.09750939703000384
2024-03-06,0.46594825401068757,0.861927231208255,0.11673630639287408,0.1436545385347092,0.05129871849252076,0.04776400114056261,0.106494689450021
2024-03-07,0.42436750863810563,0.86436817458736,0.11952094107070228,0.1398804017549892,0.03444748035421762,0.04290029215617603,0.08761839330202054
2024-03-08,0.41498440774195616,0.8650814812858402,0.12434977759387421,0.14281576504929225,0.025561292980159953,0.01291709467324809,0.10934047744538171
2024-03-11,0.45387725493279457,0.8655249036316174,0.1281450120203278,0.14734856140689684,0.06343542143335831,0.013833836524921752,0.10111442354728992
2024-03-12,0.4280740628677869,0.8678286799984338,0.13277505040985504,0.14317804405021484,0.03531542577911608,0.012593097564646048,0.10421244506395497
